Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
তোমার নামে যদি,হামদ,মতিউর রহমান মল্লিক,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/61h0ndbcapuzmv899grmb/Tomar-me-Jadi.mp3?rlkey=fzdeosey867o94u1ofy1xiedm&st=09rpp9t3&dl=1,,,,,
তোমার সৃষ্টি যদি,হামদ,মতিউর রহমান মল্লিক,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/049lyfqmial4thuhvebn0/Tomar-Sristi-Jadi.mp3?rlkey=w8euj3vldxh8j4970i5yq8sdo&st=8gd0vsha&dl=1,,,,,
তুমি রহমান,হামদ,সাইফুল্লাহ মানছুর,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/8ggr3ls2a1gh2bfuoos7r/Tumi-Rahaman.mp3?rlkey=wlalc6gk18qkibutlke511kg0&st=om8oybsa&dl=1,,,,,
বাগানে কত ফুল,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/mtq04rt7menxhkdybubjs/1-bagane-koto-koto.mp3?rlkey=wu01fmqvbd0elgtdx0ogozf5j&st=9krkq4oc&dl=1,,,,,
চালতা পাতার কাজ,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/swjfu7o4imd15xy0953ye/2-chalta-patar.mp3?rlkey=slqif9ra30barzhxeshksalub&st=6bwu5w3h&dl=1,,,,,
ছোট পাখি ছোট তার,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/1dntk0ajowdmapwndaond/3-chhoto-pakhi-thote-tar.mp3?rlkey=z9fpp8wsnwgrk6obma8wrvl16&st=fr0h4uak&dl=1,,,,,
দিনটা যেন মোমের,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/07fgrubw21qamdhrk9iqy/4-dinta-jeno-momer.mp3?rlkey=ltdcmc2e4trhxji6nkmoj4lil&st=1hnn40s9&dl=1,,,,,
হে মেহেরবান,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/i0bdn4so97jcbey2i4job/5-he-meherban.mp3?rlkey=ppmi3mglaank3oytcjw2mvq3g&st=ff7woalm&dl=1,,,,,
হলদে ডানার সেই পাখি,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/svlptat6uajhpgoyyi8rt/6-holde-dar.mp3?rlkey=05a9nw72lcgc7k1ie4w6i6q1z&st=5efbk48i&dl=1,,,,,
জাগ্রত ছাড়ো ঘুম,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/99bjx91w4b1qcngrxd7jo/7-jagroto-chharo-ghum.mp3?rlkey=mbhpqlrrycymy5nh7neha239m&st=tuhti7cj&dl=1,,,,,
কর্ণফুলী শোনো,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/f9m8ka9evr50ssz5eupk2/8-kornophuli-kornophuli.mp3?rlkey=m6zoveghcries67y24cr3pqsl&st=ex9pjc03&dl=1,,,,,
নীল ছাতাটা আকাশ,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/rximxnuhbiu9uoykkt0sa/9-nil-chhatata.mp3?rlkey=x3o6hqwwrtp0xpdrahvq3c8m8&st=dzt9hfx4&dl=1,,,,,
নদীর তীরে বসত,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/2tzduc6bgahpmwho0zmx3/10-nodir-tire-bosot.mp3?rlkey=8800ahtliyt02hxfu0n8gt0ps&st=vro0ryak&dl=1,,,,,
ওরে নিশিগন্ধা,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/50velm3gh00u8he63dzu8/11-ore-nishigondha.mp3?rlkey=2n4bhpfurk84r6d37nseo20o6&st=bjcdtvg8&dl=1,,,,,
পদ্মা নদীর পাড়ের,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/tg4520ph9rzowff75hq8h/12-padma-nodi-parer-moto.mp3?rlkey=8509ijcnh067nhm3hhsqm03sb&st=yukh0ndy&dl=1,,,,,
সাহস বুকে রাখো,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/odfqpage90ogqlopmdmrk/13-sahos-buke-rakho.mp3?rlkey=1t4ui9iq0i93mzcp5gub9i770&st=mtj8oorh&dl=1,,,,,
সালাতে বসল না মন,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/rfujpwz5o6l2cwkx4jgq0/14-salate-boslo--mon.mp3?rlkey=ho9zcui3ogpmqk9grp3kvzaq1&st=ctounqbx&dl=1,,,,,
সেই সংগ্রামী মানুষের,হিজল বনের পাখি,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/8sz17h0fopeifdrv64756/15-sei-songrami.mp3?rlkey=ywfu857bibhcpwsvg5sirh999&st=zquc4jr3&dl=1,,,,,
এই মাটি আর ঐ আকাশ,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/8e5o0mv0wt7y1a4/1-ei-mati%20ar%20oi%20akash.mp3?dl=1,,,,,
ভালো রেখো আমার মাকে,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/8rvfm4zow9kwitj/2-valo%20rekho%20amar%20make.mp3?dl=1,,,,,
ওগো নবী দোজাহানের,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/m9jg4cyhrp7334k/3ogo%20nobi%20dojahaner.mp3?dl=1,,,,,
জীবন ফুরিয়ে যদি,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/tmgnudwclrftzjh/4%20jibon%20furiye%20zodi.mp3?dl=1,,,,,
আমি চাইগো প্রভূ,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/svj0rrugjtdd0jh/5ami%20chaigo%20provu.mp3?dl=1,,,,,
হৃদয়ের বাতায়ন,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/85u4awslxf8fz9e/6hridoyer-batayon.mp3?dl=1,,,,,
 ভবের ঐ রঙ্গ মেলায়,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/nj1tplbu0vbqxj8/7-vober%20ei%20rongo%20mela.mp3?dl=1,,,,,
আকাশের ঐ নীলিমায়,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/1orx8vjsxbfny7d/8-akasher%20oi%20nilimay.mp3?dl=1,,,,,
মুহাম্মাদের নাম,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/1uhw4sc3wo2g0gr/9-Muhammader%20m.mp3?dl=1,,,,,
ঐ ফুটেছে জুঁই,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/nvma9t4w547vur9/10%20oi%20futeche%20jui.mp3?dl=1,,,,,
তোমাকে দেখিনি,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/wc7kt1il7i4814g/11tomake%20dekhini.mp3?dl=1,,,,,
 যখন ঘাসে শিশির,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/191yejb2dinvps6/12%20jokhon%20ghase%20shishir.mp3?dl=1,,,,,
তাদের জন্যে এই,হেরার পথে,,বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,,https://www.dropbox.com/s/784nj62tidy7f7d/13%20tader%20jonne%20ei.mp3?dl=1,,,,,
যদি কথা দাও বন্ধু ,যদি কথা দাও বন্ধু,দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,,https://dl.dropboxusercontent.com/s/l5lx3jpcp2h3uvh/zodi%20kotha%20dao%20didarul.mp3,আদর্শ,জিহাদ,,,
আকাশে মেঘের দেশে,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/nbe5jq4y70nqqpd/1%20akashe%20megher%20deshe.mp3?dl=1,রমজানের গান,রমজান,,,
আবার এলো রমজান ,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/nm4axc5tmsjilci/2%20abar%20elo%20ramajan.mp3?dl=1,রমজানের গান,রমজান,,,
মাহে রমজান এলো,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/p227efwal0qshih/3%20mahe%20ramzan%20elo.mp3?dl=1,রমজানের গান,রমজান,,,
রমজানেরই সওগাত,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/lnt76z6x075yiob/4%20ramzaner%20oi%20sawgat.mp3?dl=1,রমজানের গান,রমজান,,,
রমজানেরই পবিত্রতা,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/as4oomx1n0prwf1/5%20ramzaner%20oi%20pobitrata.mp3?dl=1,রমজানের গান,রমজান,,,
এ য মাহে রমজান,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/41hfxs3009ppfp6/6%20eje%20mahe%20ramzan.mp3?dl=1,রমজানের গান,রমজান,,,
রহমত বরকত মাগফিরাতের,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/81cam6xc1k56o9u/7.rahmat%20barkat.mp3?dl=1,রমজানের গান,রমজান,,,
দিন যাকাত দিন,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/dx9hrjxxzax3i4s/8.%20din%20zakat%20din.mp3?dl=1,রমজানের গান,রমজান,,,
রমজানেরই রোযা পালন,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/123zstq5vbnmqwq/9.%20ramzaner-oi%20roja%20palon.mp3?dl=1,রমজানের গান,রমজান,,,
সেহরির সময় হলো,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/x9v3kl2ipkzrqmy/10%20sehrir%20samoy%20holo.mp3?dl=1,রমজানের গান,রমজান,,"সাইফুল্লাহ মানছুর, ",
ঘুম থেকে কেউ,মাহে রমজানের গান,সাইফুল্লাহ মানছুর,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/3y9em1hu5wgm68c/11%20ghum%20theke%20kew.mp3?dl=1,রমজানের গান,রমজান,,,
সারা দিনের রোজার শেষে,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/tewqy89k791gopz/12%20sara%20diner%20rozar%20shshe.mp3?dl=1,রমজানের গান,রমজান,,,
হাজার মাসের চাইতে,মাহে রমজানের গান,তারিক মুনাওয়ার,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/4ylqbro5krq6ig8/13%20hajar%20maser%20chaite.mp3?dl=1,রমজানের গান,রমজান,,,
রমজান অ্যলবাম ,মাহে রমজানের গান,মশিউর রহমান,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/s/mamb19vo0jz8ezq/Mahe%20Ramadhan-full.mp3?dl=1,রমজানের গান,রমজান,,,
Zamilooni,,Zain Bikha,,,,https://www.dropbox.com/scl/fi/8sw2tf4p2dbw5ce/Zamilooni.mp3?rlkey=z60on7uwadaor7vh7y8qj3plz&st=4l69e8g4&dl=1,English,,,,
Your Mother,,Zain Bikha,,,,https://www.dropbox.com/scl/fi/adk85izxl8sx2nk/Your_mother_3_.mp3?rlkey=rlptqhmxoxbe9flkcd0i1h129&st=ct43g8gq&dl=1,English,,,,
Last Breath,,Ahmed Bukhatir,,,,https://www.dropbox.com/scl/fi/up0xz2ty2vf5hwd/last-breath.mp3?rlkey=06sas9fjrkodf4salz4e41nta&st=5q771bdw&dl=1,English,,,,
Muhammad (PBUH),,Zain Bikha,,,,https://www.dropbox.com/scl/fi/vxgffe1fl21d6r9/Muhammad-pbuh.mp3?rlkey=xsnlbj6nc6o6t7uub52ih5grc&st=hjkemwt9&dl=1,English,,,,
Mountains of Makkah,,Zain Bikha,,,,https://www.dropbox.com/scl/fi/2doidgcvuyayicd8v7mbz/mountains-of-makkah.mp3?rlkey=fosxig0kxn7g4b1o8ynppf1u4&st=n1ikup2p&dl=1,English,,,,
La Ilaha Illallah,,Ahmed Bukhatir,,,,https://www.dropbox.com/scl/fi/ycqnuuig33989g2/la-ilah-illallah.mp3?rlkey=prdrpecpn8k6sjxrmxuy5jz0h&st=d81lykud&dl=1,English,,,,
Glory be to Allah,,Zain Bikha,,,,https://www.dropbox.com/scl/fi/7leny8i19uvfgax/Glory-be-to-Allah.mp3?rlkey=6o8dhpdxnqu4ohply7dd54na5&st=kqrgemv0&dl=1,English,,,,
Prophets (PBUT),,Zain Bikha,,,,https://www.dropbox.com/scl/fi/0cnp0p4ts8hkeag/25-Prophets.mp3?rlkey=elqa32abwk26wl5r9mzx6pmqb&st=j14hwpbm&dl=1,English,,,,
Allah Knows,,Zain Bikha,,,,https://www.dropbox.com/scl/fi/6ye4wu644wxur8z/Allah-knows.mp3?rlkey=vm5l2v5anbyaf9mrd0xhrt3xd&st=hmw2d13g&dl=1,English,,,,
Atfalana Our Children,,Ahmed Bukhatir,,,,https://www.dropbox.com/scl/fi/4ktmtiff4a5pdor/Atfalana-our-children.mp3?rlkey=8wj3815e6mx9nsdg121iajua1&st=kzughpo4&dl=1,English,,,,
আগামীর সকালটা আমাদের,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/k8ujp11726bdx3layyp7q/agami-sokalta.mp3?rlkey=dc9ex6xd5b7otle8qbyzxpbhy&st=qx692z55&dl=1,বিপ্লবী,,,,
আগুনের ফুলকিরা এসো ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/8zwhatmjvifoev482rzif/agooner-foolkira.mp3?rlkey=m6m94abape06dmb1or47p9ras&st=58g2ooy9&dl=1,বিপ্লবী,,,,
একটুখানি আঘাত খেয়ে ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/94m545y3rlzouhfoy8gof/Aktukhani.mp3?rlkey=54twpdjazz0ah30oyechwcren&st=b6y3kuel&dl=1,বিপ্লবী,,,,
আল্লাহর রঙে যে ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/hc8kdya6kmabet12xijef/Allaher-Range-1.mp3?rlkey=r4q7ibonam32pmmgo2wb3af3r&st=huwuylea&dl=1,,,,,
আলকুরআনের সৈনিকেরা ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/bq4zrp67ntub5qkqfc0p7/alquraner-soinik.mp3?rlkey=8xfa0darsqmngavlp6r819ng0&st=g5n3y3n3&dl=1,বিপ্লবী,,,,
আমায় একটি ভাঙা কলম ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/kiqwu09cy3ibw2rxeewwv/amay-ekti-vanga.mp3?rlkey=harzc3434xhrfg6yfkvl2nuno&st=3jg7los5&dl=1,বিপ্লবী,,,,
আমি হারবো না কোনদিন ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/klvsf49j6h83pnv9oiu2o/ami-harbo-na.mp3?rlkey=9jzx9bekasp7tm34ba76m4k08&st=chyseqv4&dl=1,বিপ্লবী,,,,
এ কেমন রাজ্য রাজার ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/wr8y8ve74s7mh6xnox1rz/e-kemon-rajyo.mp3?rlkey=ep5eq1042m27m5blqjolvxhai&st=jn95b96v&dl=1,বিপ্লবী,,,,
এক পা দু পা করিয়া ,,,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/t9id5fkm8ywjdqg148odo/ek-pa-dupa.mp3?rlkey=58uwquyket173ak2j0ej57vf0&st=au1rqd0n&dl=1,বিপ্লবী,,,,
